id,country,poor
418,A,0.8526466
41249,A,0.029756295
16205,A,0.87567174
97501,A,0.013945235
67756,A,0.93593043
17938,A,0.02192641
19036,A,0.008385896
61587,A,0.20883986
57571,A,0.743003
64203,A,0.7540002
30762,A,0.95954365
41072,A,0.31630555
46727,A,0.41646987
78263,A,0.6712192
58110,A,0.47529495
13124,A,0.806101
71752,A,0.70349854
75036,A,0.7201864
68309,A,0.8731307
5668,A,0.014815305
27937,A,0.021551995
60163,A,0.076658234
97835,A,0.010441026
7186,A,0.12438729
36143,A,0.2579692
3465,A,0.77232593
29970,A,0.24026367
60973,A,0.94063514
31451,A,0.0049560615
82565,A,0.38936543
7160,A,0.8763312
55644,A,0.82322115
67347,A,0.5516055
67980,A,0.8165629
3941,A,0.91689867
37733,A,0.71878356
14312,A,0.8686294
33905,A,0.8852147
34048,A,0.5638691
30841,A,0.48013875
66811,A,0.7853933
19355,A,0.19938941
32371,A,0.33289933
9370,A,0.8970151
44995,A,0.6744836
78395,A,0.9137381
98886,A,0.8733937
6364,A,0.9576272
96637,A,0.21286295
8007,A,0.6953603
68662,A,0.01642921
84129,A,0.7593034
28419,A,0.7321764
36223,A,0.79404265
89997,A,0.16385794
2014,A,0.015425277
64344,A,0.1534433
27605,A,0.62115455
75725,A,0.34704465
13703,A,0.053833548
56579,A,0.9527981
71352,A,0.8179197
30580,A,0.7872118
61719,A,0.9188516
46701,A,0.32618418
58792,A,0.3634401
21795,A,0.86173195
89821,A,0.91128635
40888,A,0.76446044
61276,A,0.74116683
21635,A,0.9377089
39822,A,0.8650857
56597,A,0.43327406
89350,A,0.060977463
54128,A,0.9076458
48435,A,0.016205342
16642,A,0.894175
97330,A,0.66311514
43863,A,0.39989457
63177,A,0.85897
72054,A,0.008604888
5435,A,0.642772
34168,A,0.73818296
99214,A,0.37041318
55216,A,0.9468522
91361,A,0.93834877
88552,A,0.19851637
16461,A,0.8927314
62843,A,0.7082242
9365,A,0.79714394
3919,A,0.48629466
3475,A,0.7485154
28437,A,0.010036333
65891,A,0.8499202
16408,A,0.509948
80229,A,0.038161434
